"Title";"ItemType";"Size";"ItemState";"DirName";"DeletedByName";"DeletedDate";"Id"
"xxxx4300-GG-VD-LGX4136G560019_L.pdf";"File";"5038319";"FirstStageRecycleBin";"sites/vdm_43X4/V_74131/7500115451/4300-GG-VD-LGX4136G560019-000";"Prasad Abhishek";"11/14/2023 12:46:44 AM";"9616ff20-3015-4ba4-8676-f4d98563ab2a"
"XLPE2_DDP_25-08-2023_PCV Carraro.XLS";"File";"434356";"FirstStageRecycleBin";"sites/vdm_43X4/V_1545/7500112644/4300-KK-VD-IVX4X4K551312-000/Native";"Parab Sheetal (Mumbai - Instrumentation)";"10/31/2023 3:56:04 AM";"417127f2-3e01-43a8-b7ae-fe94d2f817b9"
"X4-MA-572-G3742110_L.pdf";"File";"559444";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G370121-000/FromClient";"De Luca Davide";"9/14/2023 8:02:26 AM";"5e811309-b245-4c9b-8cae-44289c338ccf"
"X4-MA-572-G3742110_L.pdf";"File";"559444";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G370132-000/FromClient";"De Luca Davide";"9/14/2023 8:03:33 AM";"ea6ef41b-ec1d-44ba-b6fe-176c5f01553c"
"X4-MA-572-G3742110_L.pdf";"File";"559444";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G370112-000/FromClient";"De Luca Davide";"9/13/2023 4:57:30 PM";"8cca623a-af2f-4e0b-ae1e-3c2d0a8878d6"
"X4-MA-572-G3742110_L.pdf";"File";"559442";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G370120-000/FromClient";"De Luca Davide";"9/14/2023 7:38:35 AM";"d1f12363-e36c-4ec3-a2b0-accae2c94ac7"
"X4-MA-572-G3742110_L.pdf";"File";"559443";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G371110-000/FromClient";"De Luca Davide";"9/14/2023 8:04:06 AM";"0abb949a-1a6a-4a77-99cb-8633128ab1cc"
"X4-MA-572-G3742110_L.pdf";"File";"559444";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G372110-000/FromClient";"De Luca Davide";"9/14/2023 8:04:49 AM";"c8b1b6aa-942d-490d-bbe6-a5a97f3b6bb6"
"X4-MA-572-G3742110_L.pdf";"File";"559444";"FirstStageRecycleBin";"sites/vdm_43X4/V_2150/7500110569/4300-GT-VD-GSX4X4G370122-000/FromClient";"De Luca Davide";"9/14/2023 8:03:01 AM";"928dede2-07d1-4372-8750-ca4d8dc04063"
"VDL_Template DD SPINA GROUP- 43X4 - v3.0.xlsx";"File";"7183272";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Arcieri Fabrizio";"11/22/2023 1:30:00 PM";"9a0e38a1-7877-4024-a35d-864d38981a4a"
"VDL_Template DD SPINA GROUP- 43X4 - v3.0.xlsx";"File";"7182779";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Arcieri Fabrizio";"11/22/2023 1:32:03 PM";"745d1ac5-bec2-40b8-9727-38270a8872a3"
"VDL_Template DD - v3.0.xlsx";"File";"137086";"FirstStageRecycleBin";"sites/vdm_43X4/SiteAssets/VDL Template";"Agrifoglio Fabio";"10/26/2023 6:19:19 AM";"fd4a3d73-d9f6-420e-abb1-c88abbf937d3"
"VDL_Template DD - v2.4-4300-KK-MR122 (Clean Class).xlsx";"File";"643209";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Malpure Priyadarshini (Mumbai - Instrumentation)";"10/25/2023 11:22:01 AM";"6411a0f6-10e8-4c43-b28f-fe465f836789"
"VDL_Template DD - v2.4_MR_122.xlsx";"File";"1121827";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Malpure Priyadarshini (Mumbai - Instrumentation)";"10/27/2023 11:35:22 AM";"b97258ac-74b3-4015-99a8-1f6603ed55e0"
"VDL_Template DD - v2.4_MR_122.xlsx";"File";"561736";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Malpure Priyadarshini (Mumbai - Instrumentation)";"10/27/2023 12:01:57 PM";"58818ae7-8c7c-425e-9ce1-6b2daa7dd3bc"
"VDL_Template DD - v2.4_GSBI_06.11.2023.xlsx";"File";"25176";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Shinde Vaibhav (Mumbai - SYSPA)";"11/6/2023 10:32:33 AM";"642aa774-7840-41ee-a54f-a22abb20ddda"
"VDL_Template DD - v2.4_Control Ball Valve.xlsx";"File";"697748";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Parab Sheetal (Mumbai - Instrumentation)";"9/8/2023 10:40:34 AM";"361de129-f9ad-420e-9e73-b81257c0556f"
"VDL_Template DD - v2.4.XLPE - 364 new folder.xlsx";"File";"55648";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Asarinte Valappil Dijin (Mumbai - Instrumentation)";"9/25/2023 8:42:00 AM";"be277b58-82ee-4b79-b951-03aaeb9020f6"
"VDL_Template DD - v2.4 (6) 125.xlsx";"File";"27366";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/13/2023 6:32:59 AM";"0217437a-cbfb-4000-872e-c0a5d703cfa6"
"VDL_Template DD - v2.4 (5) - Sulzer 805c.xlsx";"File";"488760";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/5/2023 10:04:55 AM";"7c3b4510-9d63-412c-a7db-dfc61843137d"
"VDL_Template DD - v2.4 (5) - Sulzer 805c.xlsx";"File";"3100199";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/6/2023 6:33:34 AM";"ee051841-e0fe-4537-b660-3a29e2821ecd"
"VDL_Template DD - v2.4 (5) - Sulzer 805c.xlsx";"File";"603677";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/6/2023 4:03:24 AM";"8f27e99a-7380-4e20-b611-a5b72f9e1ac6"
"VDL_Template DD - v2.4 (5) - Sulzer 805c.xlsx";"File";"98512";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/6/2023 5:28:44 AM";"baf4efa8-e026-46ec-89f9-63eda4212b97"
"VDL_Template DD - v2.4 (4) for 125.xlsx";"File";"24991";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Prasad Abhishek";"10/13/2023 6:32:24 AM";"36bdf05e-f34f-43d6-998d-4ebbe1d998fe"
"VDL_Template DD - SPINA GROUP 43X4 - v3.0 (1).xlsx";"File";"7188416";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Arcieri Fabrizio";"11/22/2023 2:16:17 PM";"8811308c-2353-48b1-8063-ced92d119ec7"
"VDL_Template DD - 43X4 - v3.1_X211_rev.xlsx";"File";"61861839";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Zambrano Erika";"11/30/2023 3:58:36 PM";"17ccb172-0680-4c50-b81f-facabf7abfef"
"VDL_Template DD - 43X4 - v3.1_X211.xlsx";"File";"278019560";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Zambrano Erika";"11/30/2023 4:25:49 PM";"8f61ba49-600e-406f-93bc-8932f3155abc"
"VDL_Template DD - 43X4 - v3.1.xlsx";"File";"23647434";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Harbig Eleonora Cristina";"12/5/2023 7:17:56 AM";"2b9ee239-d87e-4f04-a0b8-b494594e60da"
"VDL_Template DD - 43X4 - v3.0_X187_add.xlsx";"File";"14683029";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Harbig Eleonora Cristina";"11/10/2023 7:29:59 AM";"b9f4f966-0f6b-4e26-80d5-77c7975862f8"
"VDL_Template DD - 43X4 - v3.0_SPOT_GSBI.xlsx";"File";"7184337";"FirstStageRecycleBin";"sites/vdm_43X4/VDL_Import";"Shinde Vaibhav (Mumbai - SYSPA)";"11/6/2023 11:11:07 AM";"0dddf4df-5a16-4abd-b4c1-a43ef18d2ba7"
